TransactionID,Date,Year,Quarter,Month,Week,Day,State,City,ZipCode,Gender,AgeCat,AgentSince,Position,LotArea,Bedrooms,Bathrooms,Kitchens,Floors,ParkingArea,BuiltSince,Condition,ListingType,NumVisits,MaintenanceExp,AskedAmount,TransactionValue,CommissionRate,CommissionValue,NegotiationDays,ClosingDays
1,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
1,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
2,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
2,2023-06-20,2023,2,6,25,20,California,Fresno,93750,Male,Middle Aged,4,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
3,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
3,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
4,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
4,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
5,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
5,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
6,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
6,2023-06-20,2023,2,6,25,20,California,San Francisco,94142,Female,Adult,10,Senior Agent,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
7,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,3418,4,4,2,2,473,44,Poor,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
7,2023-06-20,2023,2,6,25,20,NY,New York,10001,Male,Middle Aged,5,Property Manager,2500,3,2,1,2,300,10,Excellent,Sale,4,500.0,471216.0,450000.0,4.2,21619.0,5,874
